"series_id","series_name","transition","t0","t1"
"LNS17000000","(Seas) Labor Force Flows Employed to Employed","EE","E","E"
"LNS17100000","(Seas) Labor Force Flows Unemployed to Employed","UE","U","E"
"LNS17200000","(Seas) Labor Force Flows Not in Labor Force to Employed","IE","I","E"
"LNS17400000","(Seas) Labor Force Flows Employed to Unemployed","EU","E","U"
"LNS17500000","(Seas) Labor Force Flows Unemployed to Unemployed","UU","U","U"
"LNS17600000","(Seas) Labor Force Flows Not in Labor Force to Unemployed","IU","I","U"
"LNS17800000","(Seas) Labor Force Flows Employed to Not in Labor Force","EI","E","I"
"LNS17900000","(Seas) Labor Force Flows Unemployed to Not in Labor Force","UI","U","I"
"LNS18000000","(Seas) Labor Force Flows Not in Labor Force to Not in Labor Force","II","I","I"
